Name,SkillId,DisplayName,Description,Icon,SkillType,SkillSlot,ElementType,ZodiacType,Cooldown,EnergyCost,UltimateEnergyCost,CastTime,CastRange,EffectRadius,BaseDamage,DamageScaling,HealAmount,HealScaling,ShieldValue,ControlTime,VFXType,SFXType,TacticalRole,bIsDefensiveSkill,MaxSkillLevel,UpgradeProficiencyRequired,bEnabled,bIsInDevelopment
Rat_Passive,灵鼠印,命中时叠加印记，叠满后触发额外效果,None,Passive,None,None,Rat,0,0,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rat_Skill01,钻影,向目标方向钻入阴影，快速位移,None,Active,None,None,Rat,8,30,100,0,500,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rat_Skill02,飞牙,发射多枚飞牙，追踪目标,None,Active,None,None,Rat,6,25,100,0,600,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rat_Skill03,鼠遁,钻地脱身，短暂无敌并生成假穴,None,Active,None,None,Rat,12,40,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rat_Skill04,探穴,灵鼠探路，暴露草丛视野,None,Active,None,None,Rat,10,35,100,0,800,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rat_Ultimate,子夜现身,瞬移至目标背后，背后伤害加成,None,Ultimate,None,None,Rat,60,100,100,0,300,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Passive,牛劲,血量越低，双抗越高,None,Passive,None,None,Ox,0,0,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Skill01,角挑,牛角上挑，击飞目标,None,Active,None,None,Ox,10,35,100,0,200,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Skill02,铁蹄震,践踏地面，造成范围伤害和减速,None,Active,None,None,Ox,14,50,100,0,350,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Skill03,巨盾阵,举起巨盾，为周围队友提供护盾,None,Active,None,None,Ox,16,60,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Skill04,回身顶,快速转身，反向顶撞,None,Active,None,None,Ox,8,30,100,0,250,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Ox_Ultimate,蛮牛开山,冲锋开团，击退路径上所有敌人,None,Ultimate,None,None,Ox,50,100,100,0,600,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Passive,虎威,攻击附带真伤，低血量时伤害提升,None,Passive,None,None,Tiger,0,0,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Skill01,虎跃,向目标跃击，落地产生范围伤害,None,Active,None,None,Tiger,6,25,100,0,400,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Skill02,三裂爪,三段伤害，递进式增强,None,Active,None,None,Tiger,8,40,100,0,350,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Skill03,虎啸提气,提气减伤，低血量时反扑,None,Active,None,None,Tiger,14,50,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Skill04,追风爪,远程爪击，带追踪效果,None,Active,None,None,Tiger,10,35,100,0,550,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Tiger_Ultimate,白虎点将,锁定目标高速突进，单点爆发,None,Ultimate,None,None,Tiger,45,100,100,0,700,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Passive,轻月,移速加成，叠满月层获得月盾,None,Passive,None,None,Rabbit,0,0,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Skill01,踏月返,位移技能，可返回原位置,None,Active,None,None,Rabbit,7,30,100,0,500,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Skill02,月牙轮,月牙飞刃，来回两段伤害,None,Active,None,None,Rabbit,9,35,100,0,450,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Skill03,月闪,月影闪避，躲避关键技能,None,Active,None,None,Rabbit,11,40,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Skill04,留月影,留下假身迷惑敌人,None,Active,None,None,Rabbit,13,45,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Rabbit_Ultimate,玉兔拜月,圆月落下，范围月轮切割,None,Ultimate,None,None,Rabbit,55,100,100,0,500,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Dragon_Passive,龙雷印,技能命中叠加印记，满层落雷,None,Passive,None,None,Dragon,0,0,100,0,0,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
Dragon_Skill01,雷龙,雷电化龙，直线穿透,None,Active,None,None,Dragon,10,45,100,0,550,0,100,0,0,0,0,0,None,None,None,false,1,1000,true,false
